txId,userId
96647225,110777
96647229,104973
96648742,37220
96648747,278398
96649534,560181
96651381,344389
96651385,344389
96651388,344389
96651390,537424
96651393,217820
96651396,344389
91623115,344389
96651525,60984
96651531,155
96651654,548084
96651663,313411
96652290,141939
12485459,49932
96653243,165
96653769,501753
96653873,471047
88100245,76822
96654451,121956
96654830,318069
96654838,76822
96654950,76822
96655080,76822
96655169,76822
83029144,76822
96655943,76822
96656242,76822
96658368,76822
96658605,236901
96658608,237890
96658612,485095
96658618,76822
96658650,385
96661157,76822
27998088,36
74105499,415831
96662701,341462
96662711,346184
96662973,521533
96662976,497703
96663191,61121
96663210,343522
96663598,451022
96663609,38207
96664519,36
96665054,2272
96665661,256429
96666233,526733
96666239,34299
96666243,233386
96666447,465172
96666459,81271
96666464,169939
96666469,103349
47929412,53131
46329512,299226
47931493,5306
47755806,131015
46329514,157346
11227287,84502
96669244,247789
96669756,58689
96670951,10168
46328020,263686
46319000,198509
96674330,458375
96674605,71776
96674873,277788
96675147,133401
29267536,515611
56880454,70752
18154149,413492
96676454,11499
5177931,197031
15289482,189073
96677898,12704
96677917,1767
96677936,83815
93323576,444197
44115273,527850
96678106,319812
96678282,187482
96678648,214705
96678666,456096
96678669,134226
96678805,159
96678953,134244
47929409,272702
96681104,184349
96681112,201652
6979648,172901
96681131,88300
95944099,49703
96685799,452306
96685822,180231
96687167,55512
96687657,37144
96687665,497477
96687670,530914
96687675,368381
96687681,213819
96687885,224335
96687889,55512
96688002,55512
96688142,282
96688397,349185
96688400,529007
96688407,480624
96688421,55512
96688437,303964
96688442,232755
96688823,328662
96689079,331935
96690352,576
96703449,149460
96703608,67843
96703613,157336
96703683,519695
27558298,266624
96704304,1507
96704448,1507
96704867,12233
28951670,102109
96705380,1507
96705446,13853
77418749,212572
91800737,159
96705481,159
96705793,1587
96706402,32
96707570,223019
61805751,255772
96707637,350350
96708079,337718
96709810,483451
96710061,452214
96710069,238458
18154280,69997
96710483,319454
96710570,410381
96710612,352197
96710624,526249
96710725,234449
96711069,202538
96712192,436346
96712212,437645
96712223,542492
96712854,95195
96713142,491207
96716147,342209
96716194,441237
96716314,87009
96716832,226507
96717390,264851
96717919,44016
96718704,12761
96719496,309060
96719577,179245
98161374,442599
98161459,422416
98081888,133081
98161481,493787
7951564,230673
96950013,398258
97387549,6676
96957311,461969
96955265,4278
98162421,110771
98162429,342772
51769706,296287
97051925,461187
98163383,204012
97395877,539
98164212,365322
96989155,436461
98048292,122816
96988124,716
97052090,114833
82849471,118534
97050952,464023
97002111,551681
97018937,108255
97015630,69337
97387544,549693
97024546,153866
96996777,185376
97025802,128927
97387550,52716
97024534,72458
97027625,205482
9455387,512204
9455394,255032
97002116,105020
97002039,18692
97066711,408055
97070685,454767
97088337,139698
38823090,34010
98185801,34010
98185889,34010
98185896,34010
98186253,34010
98186257,34010
97090779,133287
32818585,34010
98186787,34010
56007880,34010
14333876,34010
96953138,308686
96943483,356607
97099347,496291
26081932,488719
97387546,269214
97511614,293276
97481792,193598
98195222,240
98221840,240
98230927,240
98236765,240
98252967,240
98273924,240
98281471,240
91918650,438111
19571230,171802
12632808,50539
96985725,338382
12632811,494115
96985768,79013
68257480,76423
97763573,201291
98302081,124021
98072226,166238
97722853,34253
61447970,76566
97154139,359111
98305288,179373
98305364,440718
96985465,538410
98305637,38738
98142811,431356
97387553,370733
97723034,333353
97387547,244474
37052544,464304
97009880,295535
96985462,406360
96992729,307578
98056864,110158
98308950,164371
97387715,61481
97400383,254741
98309234,433641
97500695,159332
48534020,203410
97707629,418493
96923391,42589
96923963,3306
96924240,529064
96924252,343867
96925114,123715
85001791,171213
96925121,343867
96925332,464923
96925342,303219
96925593,44180
7590514,58058
96926546,316202
96927272,371560
96927511,396060
96928059,10466
96928297,147222
96928334,333219
96928352,357904
96929263,566002
96929850,505983
96930118,200937
96930221,305934
96930226,159847
96930234,227230
96930239,261785
36838022,128
12117243,128
46325611,128
96934681,535852
7951563,244
7951587,244
14193907,244
22649404,244
96938193,230773
96938237,69033
96938641,453234
96938898,256155
96939140,138980
96939270,15367
96939408,235891
96939427,303910
96939966,427417
96940066,401181
17890509,244
96940753,311391
96940788,446879
96940882,429112
96940887,134728
96941147,201014
96941150,210738
96941408,376575
96942255,386976
96942258,362514
96942265,152965
47590952,86889
59376666,112669
66456008,100265
96942810,264023
95960009,133775
96943473,149
67533631,502082
96943489,548418
90640293,227162
96944071,92431
96944106,283053
96944115,411768
96944133,496568
52311679,123064
96944880,78638
96944910,554998
96945132,58950
96945447,149
86045485,26414
96946114,193337
96946121,565017
96946125,179264
96946375,417380
96946384,372197
3814908,444924
96947649,499620
96947655,263750
96948066,557166
924065,408263
96948080,380440
96948089,245028
96948093,82158
96948103,90558
96948361,448688
96948591,539783
86335966,104762
96948637,274112
96948889,90001
96948919,547590
6971089,453379
96949237,170544
96949445,394917
96949700,105298
96949768,149
96949783,410833
96949790,851
1338889,276902
96949997,149
96950006,22401
96950012,544997
96950018,440105
96950113,494787
96950238,340237
96950252,23176
96950490,363859
96950531,406628
96950545,289938
96950547,57984
96950550,374837
96950560,429939
96950566,16848
96950572,49030
96950575,375426
96950584,335280
96950588,243371
96950625,82851
96951079,62547
96951086,149
96951091,490353
96951304,207132
96951309,83460
87035132,342638
96951550,537608
7952270,135105
96951795,88545
96951800,149
96952064,37671
7952284,284764
96952078,400852
96952671,149
96364990,162851
96952919,308504
96953111,433770
96953127,225238
96953133,149
96953149,72615
96953406,222912
96953674,329306
96953903,275211
96953919,160942
96953921,149
96954175,116499
30075078,83641
96954444,149
96954591,424085
96954594,83177
96954598,498348
96954603,262099
96954607,483215
96955048,468324
96955268,25586
96955560,412719
96955854,7177
63683376,149
96955866,424446
96955875,138862
96956070,323085
96956127,391512
96956381,285209
9238155,432639
96956408,556851
96956698,332535
96956702,61998
96956708,361189
61189627,247749
96956969,430597
96957287,149
72581847,229019
96957299,392498
96957303,206905
96957307,48245
96957326,559995
96957336,100493
80609980,2871
50494010,559913
96958766,75917
96958846,92710
96958863,91478
96958874,13305
96959542,85620
96959547,144543
96959863,249884
96960021,275878
96960274,192873
87062371,135521
96960401,263658
96961418,9745
80674144,73386
96961445,50669
96961702,276414
96961710,430562
96961836,119654
96961846,139052
96962282,542531
96962358,158089
96962364,25418
96962483,28197
41464970,510529
96963043,101508
96963337,366538
96963538,3306
96963781,13384
96963826,374022
96963830,235137
96964104,113807
96966495,127508
84155235,158467
96967821,102323
96967828,431952
96967848,331286
96967857,81085
80633529,23646
96968778,63610
96969003,1675
8183334,119839
96969543,95463
905432,37159
17331020,10171
19935252,416183
1349907,402162
96971335,267264
30546008,142682
10520368,288284
96972844,551908
96972846,3563
96973727,61768
96973980,203689
96973987,407611
96974071,442511
96974078,253323
96974096,407205
96974351,61263
96974548,9419
96974858,558892
96974863,328590
96975023,488719
96975028,427009
96975033,566252
96975414,473529
96975804,63972
96975824,194467
96976090,9910
96976740,9910
96977080,548093
96977083,142261
96978159,507512
96978750,501334
96978927,448521
96979269,42971
4860461,46532
96979667,531960
96980093,192083
96980103,462083
96980111,382314
96980634,192083
96982052,145227
96982307,503883
96982311,120032
96982521,32594
96982775,363676
96982970,252437
96983187,236819
96984383,4355
3814914,716
96985951,171583
85546452,393391
96986661,507534
96987808,364544
96987860,533711
96988118,323673
85085032,93381
96989152,436461
96989443,436461
96989445,436461
27558580,436461
96990197,343867
96990208,436461
96990466,448994
96990471,37500
12572459,198412
96992797,243030
12871556,366802
20217530,7189
27607815,39162
96995131,48051
31466191,48051
84887530,48051
96995426,235891
96995443,44292
96995890,353088
96995902,56589
96996363,221795
96996534,365322
96242910,306979
96996773,8439
49734674,20982
96997093,222060
96997208,83249
96997587,331796
96998407,91522
89615826,46604
96999162,489142
85717329,84780
96999898,58199
96999913,320858
97002036,56062
97002086,374022
97002091,374022
97002094,374022
97002100,374022
97002106,125345
97002113,508308
97002531,48051
97002535,48051
97002542,48051
49203190,501740
97002808,23348
97002931,111086
97003361,3236
97003366,57338
97003452,216250
23245844,291872
7952276,289819
97004022,443131
27428102,218827
97004064,145204
97004082,236165
97004094,353014
97004100,45008
97004104,366121
97004112,446637
97004368,515110
97004399,80189
97004424,16019
94542699,12589
97004704,113527
97004708,338522
97004714,508011
97004732,78290
97004738,143551
97004771,470163
97004775,64811
31168385,4741
97009906,56182
97010877,67821
97010881,184504
97010906,157914
48010230,210154
56781540,325
97011545,144800
97011985,209432
47931012,440749
97012482,271919
97012498,169470
97012799,139245
97013241,83771
97013833,355989
97013836,537626
97013840,148951
97014328,492130
31130836,510209
97014490,185356
19733376,203046
39296000,537466
2514066,10065
97014935,230315
97015017,189910
84626897,280073
97015625,36882
7952288,181327
97016203,8923
97016722,24957
97016730,216562
97016777,46018
97016902,98738
97018123,252415
97018396,29027
97018898,223321
97018904,383575
97018931,143136
97018939,280770
97018948,135695
97018952,406275
84823318,366566
97019089,217149
92734991,557187
55503690,424676
97019224,415310
48405226,508657
97019506,533376
55680224,335022
97020021,491209
97020043,559202
97020368,470980
97021353,91612
97021468,412488
97021579,110813
97021584,91402
80066231,127008
97022737,102012
97022739,273360
36901002,298203
97022760,322493
97022911,172902
97023196,252867
97023208,136510
97023225,559898
97023499,291238
97023505,88658
97023790,14746
97024065,29037
97024228,115670
97024521,418169
97024524,111889
97024529,77332
97024542,16632
36729548,14746
97025225,31436
97025243,92155
6076330,14746
97025301,459586
97025312,36057
97025315,57376
890133,458260
97025466,69449
97025473,311470
97025480,149673
97025485,354180
97025799,14143
31850010,137249
97025823,12104
9015009,126136
97026873,14746
97027134,190705
97027340,500815
97027342,189085
97027381,454316
93244533,545241
89128803,12261
97027622,54519
97027627,355207
97027631,302932
97027788,324536
97027790,393975
97027797,538518
97027985,52620
97028028,71797
97028035,43688
6960653,153033
97028269,166601
5745366,251378
7840357,410388
18017123,149345
1999706,296364
5745364,429501
97050457,231466
97050568,24814
97050805,237850
97050955,245334
97051099,518410
97051110,157858
97051125,23751
97051255,543
97052930,384164
97053009,122526
97053228,43714
6882156,161031
97054230,436866
97054450,173458
3831085,360941
97055292,222741
97055913,3236
97056144,17906
97057181,156274
33763681,54933
97058116,239938
89156595,21781
97060005,350924
97060615,538895
97061709,39878
97061718,23348
97062198,352862
97062431,46536
10466054,229330
97062667,411422
97063719,225064
97063785,271316
97064892,281499
97065709,391950
97065732,13853
97065969,296382
97065972,457505
97066582,133412
4864181,556320
97066702,567080
97066706,163327
97066713,231569
97066720,222910
97066937,501093
97066947,118275
97066970,187339
97068677,203948
97069571,11299
97069580,507460
39766264,462527
97070680,465767
97070693,126617
97070940,529597
97071062,233584
97071064,319533
63303594,520845
6979081,468824
97071614,231870
97071905,143270
97072072,78750
12462446,139052
97073388,340514
97073395,438450
87157070,521312
97073624,119515
97073837,144566
97073861,140930
86146422,201653
97074082,271812
97074086,437915
97074093,507460
97074096,139052
97074940,259434
41736518,445741
97075954,1557
97076225,21421
97076736,251053
97076743,210770
97077027,145476
87055194,306013
97078552,236999
97078611,128003
27558494,87755
97078790,124096
97078794,145476
97078803,210311
97078860,176208
6046631,636
19754896,119275
97081237,119275
97081246,119275
97081257,119275
97081261,530492
97081513,468388
97081539,521670
97081546,479101
97081550,245281
97081849,166582
77628906,139125
97081919,96
97081954,18999
97082118,140059
97082282,140059
97082458,140059
97082463,140059
97082468,140059
36412438,140059
97082681,140059
91285223,211735
97082689,211735
97082697,499820
97082700,51879
97082705,140059
97082762,201639
97082931,201639
97083209,201639
97083465,201639
46612583,201639
27527939,201639
21807115,201639
97083710,201639
97083772,201639
97083955,201639
97083960,201639
97083962,201639
97083965,201639
97083969,201639
81184305,201639
49433060,201639
97084024,201639
97084280,140059
97084339,140059
97084345,140059
97084886,140059
36055258,140059
97084893,140059
97084895,140059
97084899,140059
83085708,175970
97085116,175970
25533109,175970
97085187,175970
97085495,201639
97085756,201639
97085783,201639
61863883,201639
97086041,175970
88414710,175970
97086655,175970
92309155,175970
97086910,175970
97086940,201639
97087156,489619
97087192,308893
97087594,50256
97087598,287906
97087609,532749
97088332,148855
